Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
M,36,SUI,,0:15:26,1,0:04:59,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1
M,25,USA,NY,0:15:35,2,0:05:02,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2
M,28,USA,NY,0:16:09,3,0:05:13,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_3
M,50,USA,NY,0:16:19,4,0:05:16,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_4
M,31,USA,NY,0:16:26,5,0:05:18,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_5
M,23,USA,NY,0:16:33,6,0:05:20,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_6
M,30,USA,NY,0:16:59,7,0:05:29,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_7
M,32,MEX,,0:17:01,8,0:05:29,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_8
M,44,FRA,,0:17:06,9,0:05:31,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_9
M,28,USA,NJ,0:17:08,10,0:05:32,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_10
M,35,USA,NY,0:17:11,11,0:05:33,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_11
M,30,FRA,,0:17:17,12,0:05:35,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_12
M,31,USA,NY,0:17:21,13,0:05:36,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_13
M,29,USA,NY,0:17:23,14,0:05:36,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_14
M,34,USA,NY,0:17:23,15,0:05:36,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_15
M,27,JPN,,0:17:23,16,0:05:36,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_16
M,29,USA,NY,0:17:26,17,0:05:37,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_17
M,37,USA,NY,0:17:27,18,0:05:38,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_18
M,31,GUA,,0:17:27,19,0:05:38,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_19
M,36,COL,,0:17:34,20,0:05:40,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_20
M,45,ITA,,0:17:38,21,0:05:41,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_21
M,27,ESP,,0:17:39,22,0:05:42,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_22
M,27,USA,NJ,0:17:42,23,0:05:43,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_23
M,32,USA,NY,0:17:45,24,0:05:44,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_24
M,32,USA,NY,0:17:46,25,0:05:44,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_25
M,28,USA,MA,0:18:11,26,0:05:52,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_26
M,33,AUS,,0:18:11,27,0:05:52,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_27
M,43,IND,,0:18:18,28,0:05:54,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_28
M,22,CHN,,0:18:20,29,0:05:55,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_29
M,39,USA,NJ,0:18:20,30,0:05:55,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_30
M,27,USA,NY,0:18:22,31,0:05:55,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_31
M,24,USA,NY,0:18:25,32,0:05:56,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_32
M,34,USA,NY,0:18:25,33,0:05:56,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_33
M,50,USA,NY,0:18:27,34,0:05:57,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_34
M,37,KOR,,0:18:27,35,0:05:57,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_35
W,26,USA,NY,0:18:29,36,0:05:58,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_36
M,27,CAN,,0:18:30,37,0:05:58,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_37
M,33,AUS,,0:18:30,38,0:05:58,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_38
M,33,IRL,,0:18:31,39,0:05:58,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_39
M,29,USA,NY,0:18:31,40,0:05:58,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_40
M,29,USA,NJ,0:18:31,41,0:05:58,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_41
M,35,USA,NY,0:18:32,42,0:05:59,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_42
M,39,USA,NY,0:18:32,43,0:05:59,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_43
M,50,CHN,,0:18:34,44,0:05:59,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_44
M,32,USA,NY,0:18:35,45,0:06:00,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_45
M,27,USA,NY,0:18:35,46,0:06:00,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_46
M,39,USA,NY,0:18:36,47,0:06:00,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_47
M,35,AUS,,0:18:36,48,0:06:00,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_48
M,36,USA,NY,0:18:37,49,0:06:00,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_49
M,38,BRA,,0:18:44,50,0:06:03,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_50
M,46,USA,NJ,0:18:45,51,0:06:03,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_51
M,36,DEN,,0:18:47,52,0:06:04,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_52
M,29,,,0:18:47,53,0:06:04,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_53
M,46,IND,,0:18:47,54,0:06:04,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_54
W,29,USA,NY,0:18:49,55,0:06:04,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_55
M,33,USA,NY,0:18:50,56,0:06:05,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_56
M,26,USA,NJ,0:18:52,57,0:06:05,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_57
M,42,USA,NY,0:18:52,58,0:06:05,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_58
M,36,NEP,,0:18:52,59,0:06:05,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_59
M,46,USA,NJ,0:18:53,60,0:06:05,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_60
M,37,USA,NY,0:18:54,61,0:06:06,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_61
M,16,USA,NJ,0:18:54,62,0:06:06,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_62
M,42,USA,NJ,0:18:54,63,0:06:06,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_63
M,25,USA,NJ,0:18:55,64,0:06:06,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_64
M,39,SRB,,0:18:59,65,0:06:07,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_65
M,43,CHN,,0:18:59,66,0:06:07,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_66
M,39,USA,NJ,0:19:01,67,0:06:08,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_67
M,25,USA,NY,0:19:02,68,0:06:08,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_68
W,31,USA,NJ,0:19:03,69,0:06:09,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_69
